site_path_timestamp,floor,x,y
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000006961,0,56.03255157470703,112.82221984863281
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000013051,0,55.94014892578126,111.91779174804688
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000019370,0,51.806147766113284,117.82068481445313
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000027427,0,56.53863754272461,114.82567291259764
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000033372,0,54.304344177246094,112.31473693847656
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000046249,0,50.498677825927736,113.63191528320311
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000055236,0,53.86767044067382,102.45586090087892
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000062606,0,62.065416717529295,110.32381439208984
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000071831,0,41.78098449707031,110.77895812988281
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000080815,0,53.15884628295899,106.4998550415039
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000087232,0,42.89833679199218,109.94792938232422
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000000009,0,14.695630836486815,117.87584533691407
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000007022,0,20.234038162231446,122.56153259277342
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000012073,0,29.11314163208008,125.40229492187498
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000016344,0,30.465193939208987,121.51935272216798
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000021335,0,31.357101821899413,118.11934814453124
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000029226,0,27.79051628112793,121.3330307006836
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000035850,0,28.366744613647462,121.32843627929687
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000043355,0,22.93241729736328,123.17760162353515
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000049672,0,26.970293045043945,119.81728668212891
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000057036,0,20.687984085083006,123.44642791748046
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000061607,0,20.823258209228516,122.40765686035157
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000000010,0,88.43950042724609,105.76143493652344
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000006597,0,106.16275329589843,113.31933746337891
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000012043,0,111.39114227294924,115.83396453857421
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000016388,0,114.8521728515625,117.88930358886718
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000022345,0,114.97160644531249,117.75487365722657
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000029746,0,112.46435089111328,109.95704650878906
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000041215,0,106.17473449707032,112.0301742553711
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000057771,0,113.52636260986328,115.75655212402344
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000065216,0,109.88235015869142,115.30478515624999
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000074453,0,104.53972167968749,100.97869415283202
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000080138,0,112.87631072998047,119.66823425292968
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000088849,0,111.63980865478516,110.11414337158202
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000000012,0,95.95861358642578,85.51212158203126
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000010362,0,95.50140838623047,66.01505889892579
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000016791,0,90.66242675781251,63.31711959838868
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000021695,0,89.76343688964843,59.42635955810547
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000035250,0,90.38492736816406,66.624267578125
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000042252,0,91.82574310302735,68.17344512939454
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000050072,0,92.73172760009766,71.40390625
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000057094,0,95.49153289794923,83.88396301269532
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000063488,0,95.89589385986328,86.28819427490234
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000072612,0,99.63386840820314,73.72956848144531
5a0546857ecc773753327266_6d89334316127640cff99800_0000000000012,-1,122.0212158203125,110.86729278564454
5a0546857ecc773753327266_6d89334316127640cff99800_0000000008432,-1,115.4404083251953,104.3538330078125
5a0546857ecc773753327266_6d89334316127640cff99800_0000000017044,-1,120.79875335693359,112.68424224853516
5a0546857ecc773753327266_6d89334316127640cff99800_0000000027938,-1,119.27376861572266,111.02911682128905
5a0546857ecc773753327266_6d89334316127640cff99800_0000000034373,-1,122.26324920654297,114.51503295898438
5a0546857ecc773753327266_6d89334316127640cff99800_0000000043333,-1,121.17403411865236,108.9374755859375
5a0546857ecc773753327266_6d89334316127640cff99800_0000000050678,-1,117.76636352539063,104.60739135742188
5a0546857ecc773753327266_6d89334316127640cff99800_0000000059402,-1,124.85821533203125,113.97557373046874
5a0546857ecc773753327266_6d89334316127640cff99800_0000000069531,-1,120.47172698974609,117.06931610107421
5a0546857ecc773753327266_6d89334316127640cff99800_0000000075470,-1,124.27633361816405,117.74009552001952
5a0546857ecc773753327266_6d89334316127640cff99800_0000000081216,-1,119.92720947265626,113.23441009521486
5a0546857ecc773753327266_6d89334316127640cff99800_0000000086153,-1,127.01397705078126,113.71504058837891
5a0546857ecc773753327266_6d89334316127640cff99800_0000000092213,-1,129.33981170654297,114.0755661010742
5a0546857ecc773753327266_6d89334316127640cff99800_0000000099654,-1,119.72415618896484,114.45772857666014
5a0546857ecc773753327266_6d89334316127640cff99800_0000000105397,-1,121.06348724365235,115.5250946044922
5a0546857ecc773753327266_6d89334316127640cff99800_0000000111847,-1,122.27648162841798,112.48474731445313
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000000014,-1,158.13710021972656,119.29374542236329
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000006406,-1,163.06466064453127,121.64690704345702
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000011418,-1,163.5141143798828,130.9310333251953
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000019036,-1,157.105078125,138.09281311035156
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000023914,-1,160.11400451660157,139.0526336669922
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000030256,-1,162.79330139160157,134.33062744140625
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000036389,-1,162.4564483642578,133.11648559570312
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000044694,-1,163.1608123779297,127.19316711425782
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000051411,-1,167.387890625,115.66408233642579
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000055875,-1,158.90561218261718,112.9215316772461
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000059765,-1,161.25413818359374,109.95556182861327
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000065408,-1,157.78329467773438,118.29700927734375
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000000009,-1,154.56304626464845,116.14639434814453
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000006159,-1,160.5710906982422,115.7200439453125
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000011244,-1,161.76473083496097,130.94420776367187
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000019681,-1,161.28421630859373,119.32637634277344
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000026834,-1,162.85425720214843,124.14579010009766
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000034295,-1,161.27166748046875,128.13589935302736
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000040360,-1,162.13213806152342,126.60078887939453
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000048661,-1,160.00953063964843,138.29714965820312
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000054360,-1,161.7266784667969,131.93356018066407
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000060622,-1,162.98161926269532,140.341259765625
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000000014,0,44.47354736328125,64.28081436157227
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000017454,0,39.821424102783205,72.70598602294922
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000031033,0,33.33966293334961,53.75241470336914
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000038874,0,27.34510841369629,56.758635711669925
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000047679,0,26.76246490478515,54.69700241088867
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000059489,0,31.88496742248535,59.22892837524414
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000071022,0,35.10051574707031,54.546791076660156
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000079845,0,42.23341217041016,61.38564529418945
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000088039,0,40.9392333984375,59.91902236938476
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000096648,0,42.03848037719726,64.41923828125
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000103974,0,38.787183380126955,71.32186889648438
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000000009,0,71.07225799560547,119.76558380126951
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000005541,0,73.33721923828125,119.80984344482421
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000014942,0,72.21979370117187,110.04576721191405
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000023532,0,82.438330078125,119.11744842529296
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000030858,0,86.30420837402343,131.07107849121093
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000036111,0,105.84912109375001,142.60550231933593
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000043969,0,75.17390899658204,117.76351623535157
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000054654,0,69.70125885009766,121.24227752685547
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000063637,0,73.58280029296876,117.49730834960937
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000071393,0,74.14195861816407,118.00206756591795
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000080377,0,86.44978485107421,127.74125366210937
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000086270,0,81.15977020263672,120.09007720947265
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000094748,0,85.63616180419922,135.83178405761717
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000103194,0,69.35584869384766,117.50691833496093
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000110714,0,73.61537475585938,118.66723175048828
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000120283,0,62.88778915405274,113.92366638183594
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000000008,1,104.8277359008789,73.71792449951172
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000009704,1,105.74934539794921,79.5129150390625
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000018259,1,102.15088653564453,72.58437957763671
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000022280,1,101.84666748046874,70.8346435546875
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000032917,1,102.80466918945314,72.3809440612793
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000042729,1,90.83990631103516,77.42879180908203
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000049490,1,91.7590301513672,67.70707244873047
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000061558,1,101.06495208740235,69.95576934814454
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000070467,1,98.60492401123048,67.35655975341798
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000074332,1,108.0426528930664,75.10646514892578
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000083845,1,104.55770568847657,73.83930740356446
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000095063,1,96.3491668701172,81.70160522460938
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000000014,-1,162.85525817871093,134.66270141601564
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000006516,-1,163.4056182861328,133.35684509277343
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000020203,-1,164.10398254394528,133.58350524902343
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000029020,-1,168.14180908203124,122.5205795288086
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000036434,-1,159.28932189941406,129.8992691040039
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000043124,-1,167.75138244628909,109.57339782714843
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000049516,-1,163.0629913330078,118.14772491455076
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000057694,-1,160.5611999511719,111.50058593749998
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000063266,-1,162.56031188964843,114.48106231689452
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000070593,-1,159.29559936523438,113.44163665771484
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000000008,0,85.43531341552735,68.23306884765626
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000006034,0,88.26051483154298,67.16566162109375
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000014821,0,83.78294982910155,48.75869522094726
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000023631,0,89.80447540283204,55.41204833984375
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000030734,0,92.74997100830078,56.55421371459961
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000039714,0,92.0617462158203,64.52142868041992
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000047119,0,90.00661621093751,69.60335235595703
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000063173,0,90.35309600830078,67.19469451904297
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000073171,0,90.071826171875,73.51346435546874
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000081482,0,92.51150360107421,74.5707778930664
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000000007,-1,111.21928253173829,165.7541931152344
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000011251,-1,107.23326416015625,171.92703552246093
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000021023,-1,111.16140594482424,170.26739807128905
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000030227,-1,116.06320343017579,165.3218933105469
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000043595,-1,118.36300811767578,158.66720275878905
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000052351,-1,115.92354736328124,155.7423553466797
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000064054,-1,121.89864654541017,163.50701904296872
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000000007,-1,208.2761749267578,166.26385803222658
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000018454,-1,209.66665649414062,173.35989379882812
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000030106,-1,205.22710876464842,178.02861938476565
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000040085,-1,199.49696655273436,180.1844482421875
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000046791,-1,212.98811950683594,172.0455322265625
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000055058,-1,210.9346466064453,174.98907470703125
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000066192,-1,210.95830993652345,173.6901062011719
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000074724,-1,206.89451599121094,162.27129821777345
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000000011,0,88.96101379394531,42.1320182800293
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000006627,0,93.23880920410156,40.896671295166016
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000011295,0,87.89211120605468,30.652119827270507
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000019588,0,88.28836822509766,37.948822784423825
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000026291,0,90.0251449584961,35.65304870605469
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000036677,0,92.56585388183595,34.378610610961914
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000045313,0,91.59739074707032,37.758905792236334
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000054032,0,89.70406188964844,36.39312629699707
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000066037,0,92.49203491210938,45.61601257324219
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000000010,-1,156.7027130126953,74.96684265136719
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000007487,-1,154.0327575683594,81.54646148681641
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000023127,-1,145.71974487304686,75.27662048339843
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000031641,-1,145.9365661621094,79.26956176757812
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000046308,-1,143.54642333984376,81.19661254882813
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000056118,-1,141.05118103027343,79.54083709716797
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000067500,-1,145.32180480957032,77.86932983398438
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000000015,0,45.273451232910155,61.63622970581055
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000009598,0,43.14670104980469,58.40274047851563
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000013911,0,39.324163055419916,57.65020675659179
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000018324,0,36.01232757568359,52.72854919433594
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000023100,0,31.262031936645506,58.722336578369145
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000029638,0,27.184289169311526,61.35457534790039
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000035233,0,36.16290130615234,61.71912384033203
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000039284,0,36.89380950927735,67.26227569580078
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000043133,0,36.67684402465821,61.570035552978524
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000046927,0,39.12617874145508,69.37664642333984
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000058470,0,44.97475738525391,57.55686721801759
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000069418,0,35.90322265625,56.941297912597655
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000078684,0,32.3841812133789,55.95750732421875
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000087361,0,28.82242736816406,61.363703918457034
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000000007,2,98.78529815673828,85.70385894775391
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000009273,2,104.4761489868164,92.21575469970703
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000016807,2,99.11717071533204,87.99972229003907
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000021095,2,108.8341323852539,96.7092041015625
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000031208,2,107.75233917236329,91.22347106933594
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000043065,2,101.66412506103516,81.84885711669921
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000049875,2,103.67952728271484,86.52118377685548
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000061525,2,121.0445327758789,95.66373748779297
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000071823,2,108.98220825195312,92.554150390625
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000077276,2,100.40494995117186,89.21282653808595
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000091751,2,106.49123687744141,86.94942321777344
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000121855,2,97.91119689941407,92.90648498535157
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000000012,0,80.44424743652344,106.9402862548828
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000008101,0,71.8222427368164,113.22823028564451
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000016625,0,69.53338775634765,116.08294219970702
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000027280,0,59.687208557128905,114.15052185058593
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000034508,0,56.561003875732425,114.69431762695312
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000043179,0,63.27888259887696,111.9128433227539
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000049848,0,70.81458587646485,114.57187499999999
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000058825,0,67.99895553588867,117.19008483886718
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000072373,0,79.60824127197266,105.23679809570312
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000000011,0,29.548048019409183,89.04010009765625
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000009111,0,30.622529220581058,96.5457275390625
