site_path_timestamp,floor,x,y
5a0546857ecc773753327266_146035943a1482883ed98570_0000000055485,-1,0.6691361,0.57321537
5a0546857ecc773753327266_146035943a1482883ed98570_0000000063866,-1,0.6691419,0.5733725
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000000009,0,0.66900986,0.5724706
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000012833,0,0.66947925,0.5728252
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000021759,0,0.66933995,0.5734986
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000035154,0,0.6693876,0.5726026
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000043072,0,0.669,0.5731077
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000050947,0,0.6687943,0.5724932
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000064333,0,0.66923416,0.57284284
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000071770,0,0.66902924,0.5726595
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000000010,0,0.668781,0.57302195
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000006961,0,0.6703841,0.57453024
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000013051,0,0.6692514,0.5730308
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000019370,0,0.668787,0.57279694
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000027427,0,0.6689817,0.57346386
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000033372,0,0.66904616,0.57316375
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000046249,0,0.66855687,0.57320774
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000055236,0,0.6687446,0.5729025
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000062606,0,0.6688045,0.5728359
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000071831,0,0.6689426,0.57267606
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000080815,0,0.6688108,0.57267797
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000087232,0,0.6685772,0.57275736
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000000009,0,0.66878325,0.5727478
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000007022,0,0.668437,0.5728321
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000012073,0,0.6686735,0.57333887
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000016344,0,0.6686071,0.57348496
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000021335,0,0.6686543,0.57323045
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000029226,0,0.66840637,0.57302034
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000035850,0,0.6697248,0.5742403
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000043355,0,0.66908306,0.57337344
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000049672,0,0.6689022,0.5731704
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000057036,0,0.6686515,0.5731667
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000061607,0,0.66870594,0.5731456
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000000010,0,0.6712831,0.57509667
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000006597,0,0.6683506,0.5730598
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000012043,0,0.67112005,0.57503605
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000016388,0,0.66894317,0.5735643
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000022345,0,0.66881764,0.57306147
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000029746,0,0.66860604,0.57294875
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000041215,0,0.67030114,0.574471
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000057771,0,0.6690949,0.5736146
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000065216,0,0.6717158,0.57518446
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000074453,0,0.6683075,0.5731236
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000080138,0,0.6684425,0.5731014
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000088849,0,0.6686316,0.57315874
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000000012,0,0.6691128,0.5732237
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000010362,0,0.6689998,0.5719503
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000016791,0,0.66884613,0.5729681
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000021695,0,0.66935825,0.5727086
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000035250,0,0.66897476,0.57248616
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000042252,0,0.6690582,0.57219064
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000050072,0,0.66886324,0.57231617
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000057094,0,0.66894245,0.57316446
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000063488,0,0.668506,0.5727813
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000072612,0,0.6688676,0.5728674
5a0546857ecc773753327266_6d89334316127640cff99800_0000000000012,-1,0.6689997,0.5723995
5a0546857ecc773753327266_6d89334316127640cff99800_0000000008432,-1,0.6698483,0.57317984
5a0546857ecc773753327266_6d89334316127640cff99800_0000000017044,-1,0.66950965,0.57302994
5a0546857ecc773753327266_6d89334316127640cff99800_0000000027938,-1,0.66919416,0.57277894
5a0546857ecc773753327266_6d89334316127640cff99800_0000000034373,-1,0.6697221,0.5727874
5a0546857ecc773753327266_6d89334316127640cff99800_0000000043333,-1,0.6699664,0.5723498
5a0546857ecc773753327266_6d89334316127640cff99800_0000000050678,-1,0.6693031,0.57265365
5a0546857ecc773753327266_6d89334316127640cff99800_0000000059402,-1,0.66939485,0.57338923
5a0546857ecc773753327266_6d89334316127640cff99800_0000000069531,-1,0.6692051,0.57361007
5a0546857ecc773753327266_6d89334316127640cff99800_0000000075470,-1,0.66962475,0.5735481
5a0546857ecc773753327266_6d89334316127640cff99800_0000000081216,-1,0.670437,0.57481265
5a0546857ecc773753327266_6d89334316127640cff99800_0000000086153,-1,0.6693369,0.5733116
5a0546857ecc773753327266_6d89334316127640cff99800_0000000092213,-1,0.669695,0.5733099
5a0546857ecc773753327266_6d89334316127640cff99800_0000000099654,-1,0.6692816,0.57390416
5a0546857ecc773753327266_6d89334316127640cff99800_0000000105397,-1,0.6693659,0.5738014
5a0546857ecc773753327266_6d89334316127640cff99800_0000000111847,-1,0.66960925,0.5736871
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000000014,-1,0.669366,0.57291186
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000006406,-1,0.66914463,0.57368684
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000011418,-1,0.6692671,0.5729991
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000019036,-1,0.66918623,0.5730407
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000023914,-1,0.66987956,0.5734516
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000030256,-1,0.66935927,0.5725635
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000036389,-1,0.6692906,0.572785
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000044694,-1,0.66910243,0.57323444
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000051411,-1,0.6692351,0.5734627
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000055875,-1,0.6690475,0.57344216
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000059765,-1,0.6686419,0.573377
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000065408,-1,0.66861796,0.5736723
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000000009,-1,0.66934454,0.57349837
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000006159,-1,0.66904026,0.5734751
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000011244,-1,0.6689531,0.572893
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000019681,-1,0.6694957,0.573722
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000026834,-1,0.6692091,0.57357025
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000034295,-1,0.6692105,0.57336235
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000040360,-1,0.6694714,0.57369864
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000048661,-1,0.66949457,0.5731741
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000054360,-1,0.66905046,0.5730663
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000060622,-1,0.66931057,0.57267064
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000000014,0,0.6735717,0.5759313
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000017454,0,0.66824245,0.57296145
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000031033,0,0.6713959,0.5750104
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000038874,0,0.67047286,0.57465786
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000047679,0,0.6724189,0.57545054
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000059489,0,0.67220616,0.575477
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000071022,0,0.6725967,0.5756029
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000079845,0,0.66858304,0.573105
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000088039,0,0.67231774,0.57548165
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000096648,0,0.6691607,0.5736313
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000103974,0,0.67279077,0.57571805
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000000009,0,0.6698005,0.57426274
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000005541,0,0.668889,0.5733782
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000014942,0,0.6694622,0.57354623
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000023532,0,0.6694737,0.57313
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000030858,0,0.6697674,0.5736675
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000036111,0,0.66974664,0.5735743
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000043969,0,0.6696526,0.5738048
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000054654,0,0.66893077,0.57364804
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000063637,0,0.6689274,0.5734383
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000071393,0,0.6690855,0.5734974
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000080377,0,0.669341,0.572961
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000086270,0,0.66926646,0.5729799
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000094748,0,0.6692543,0.57304335
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000103194,0,0.6690739,0.57351
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000110714,0,0.66978174,0.57432616
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000120283,0,0.6690562,0.57337046
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000000008,1,0.6700935,0.57290345
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000009704,1,0.6697899,0.5733253
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000018259,1,0.6698967,0.57346416
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000022280,1,0.66988695,0.573598
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000032917,1,0.6705835,0.5726987
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000042729,1,0.66907907,0.5728246
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000049490,1,0.66956645,0.57307374
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000061558,1,0.6696335,0.5733009
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000070467,1,0.67035913,0.57240695
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000074332,1,0.6702377,0.57354146
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000083845,1,0.66947603,0.57325983
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000095063,1,0.6694146,0.57229364
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000000014,-1,0.669621,0.57296026
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000006516,-1,0.6693139,0.57291937
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000020203,-1,0.66995895,0.5730958
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000029020,-1,0.66889524,0.5736155
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000036434,-1,0.66903216,0.57336056
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000043124,-1,0.66920793,0.57346493
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000049516,-1,0.6692201,0.573487
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000057694,-1,0.6692123,0.57349354
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000063266,-1,0.6693727,0.5731973
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000070593,-1,0.66949284,0.57426715
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000000008,0,0.67022276,0.5746751
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000006034,0,0.6688196,0.5729068
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000014821,0,0.6694103,0.5732265
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000023631,0,0.6689184,0.5725331
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000030734,0,0.6687968,0.57315576
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000039714,0,0.66927844,0.5729343
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000047119,0,0.66942126,0.5723027
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000063173,0,0.66901773,0.5728453
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000073171,0,0.66913354,0.5732571
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000081482,0,0.66893256,0.5725564
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000000007,-1,0.6696469,0.5729468
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000011251,-1,0.66940653,0.573635
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000021023,-1,0.66946685,0.57242084
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000030227,-1,0.6691774,0.57266486
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000043595,-1,0.6695075,0.57343864
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000052351,-1,0.6696478,0.5735213
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000064054,-1,0.6697587,0.574191
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000000007,-1,0.66897315,0.5732151
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000018454,-1,0.6695295,0.57391095
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000030106,-1,0.66997975,0.5731084
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000040085,-1,0.6728205,0.5733112
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000046791,-1,0.6717751,0.57329106
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000055058,-1,0.6697263,0.5733325
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000066192,-1,0.6694387,0.5739641
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000074724,-1,0.6696009,0.5724933
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000000011,0,0.668537,0.57281613
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000006627,0,0.66967744,0.57254684
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000011295,0,0.6692486,0.57281995
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000019588,0,0.6690012,0.5723169
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000026291,0,0.66905594,0.5722599
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000036677,0,0.66943175,0.5723703
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000045313,0,0.6691189,0.57297444
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000054032,0,0.66909164,0.57291454
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000066037,0,0.66911757,0.57245606
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000000010,-1,0.67082924,0.57328737
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000007487,-1,0.66946435,0.5736828
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000023127,-1,0.670323,0.5738956
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000031641,-1,0.6696589,0.573558
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000046308,-1,0.60591745,0.6477289
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000056118,-1,0.60875076,0.65495646
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000067500,-1,0.670187,0.5738097
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000000015,0,0.6738367,0.5759406
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000009598,0,0.6712369,0.5752188
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000013911,0,0.672836,0.5755271
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000018324,0,0.6707969,0.57468766
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000023100,0,0.6721925,0.5754702
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000029638,0,0.6718101,0.5752515
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000035233,0,0.6712347,0.5747417
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000039284,0,0.67059517,0.5744074
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000043133,0,0.6702352,0.5742862
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000046927,0,0.67248476,0.57558
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000058470,0,0.6686675,0.57326365
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000069418,0,0.669641,0.57402754
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000078684,0,0.6740688,0.57616544
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000087361,0,0.67063224,0.5744822
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000000007,2,0.66914666,0.57318044
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000009273,2,0.6698657,0.5739138
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000016807,2,0.67058945,0.57326925
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000021095,2,0.66939974,0.572855
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000031208,2,0.66983706,0.5736784
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000043065,2,0.66933346,0.5722883
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000049875,2,0.66848487,0.572086
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000061525,2,0.670038,0.5738778
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000071823,2,0.6712377,0.57276106
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000077276,2,0.67016476,0.5732561
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000091751,2,0.6704811,0.574121
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000121855,2,0.6687032,0.5720335
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000000012,0,0.66895354,0.5732751
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000008101,0,0.66933924,0.57337016
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000016625,0,0.66893935,0.57310414
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000027280,0,0.6697216,0.57260823
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000034508,0,0.6694335,0.57297856
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000043179,0,0.66890013,0.5726445
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000049848,0,0.66905713,0.5732082
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000058825,0,0.66849345,0.57254785
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000072373,0,0.66819763,0.57307917
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000000011,0,0.66891146,0.57308835
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000009111,0,0.66851586,0.57319546
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000016739,0,0.6690731,0.5731784
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000025749,0,0.66844857,0.5731771
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000036143,0,0.6689967,0.5730373
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000046340,0,0.6687198,0.57309085
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000057355,0,0.6690286,0.5728604
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000063272,0,0.66896844,0.57311547
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000000008,0,0.6688998,0.57318115
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000004710,0,0.66859174,0.57282096
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000014996,0,0.66872156,0.57325745
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000019825,0,0.66866815,0.57332075
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000030158,0,0.6689519,0.57259893
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000037609,0,0.6684463,0.5727103
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000047305,0,0.66833687,0.57327163
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000054645,0,0.6688125,0.57273304
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000065212,0,0.66915244,0.57300526
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000000010,0,0.66924655,0.572811
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000009321,0,0.6690194,0.5725483
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000017696,0,0.66871077,0.5728976
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000025072,0,0.67164326,0.5751124
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000033604,0,0.67020595,0.574414
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000038147,0,0.669285,0.57375836
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000042442,0,0.66957587,0.5737387
