site_path_timestamp,floor,x,y
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000094486,-1,0.66255796,0.50776064
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000103491,-1,0.6666044,0.51076627
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000112216,-1,0.664472,0.5091926
5a0546857ecc773753327266_146035943a1482883ed98570_0000000000011,-1,0.65424454,0.50178593
5a0546857ecc773753327266_146035943a1482883ed98570_0000000004535,-1,0.6586136,0.50477886
5a0546857ecc773753327266_146035943a1482883ed98570_0000000011498,-1,0.65444314,0.5018413
5a0546857ecc773753327266_146035943a1482883ed98570_0000000019249,-1,0.67148626,0.5139356
5a0546857ecc773753327266_146035943a1482883ed98570_0000000026531,-1,0.6709819,0.5137298
5a0546857ecc773753327266_146035943a1482883ed98570_0000000035158,-1,0.6659278,0.5103295
5a0546857ecc773753327266_146035943a1482883ed98570_0000000040966,-1,0.66195464,0.5072997
5a0546857ecc773753327266_146035943a1482883ed98570_0000000049330,-1,0.655787,0.50288236
5a0546857ecc773753327266_146035943a1482883ed98570_0000000055485,-1,0.65994346,0.50577486
5a0546857ecc773753327266_146035943a1482883ed98570_0000000063866,-1,0.6574593,0.5039413
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000000009,0,0.66272074,0.5078782
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000012833,0,0.6643448,0.509223
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000021759,0,0.65650606,0.50350934
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000035154,0,0.66320455,0.5084921
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000043072,0,0.6577543,0.5043758
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000050947,0,0.6644742,0.50932
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000064333,0,0.6603798,0.50645417
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000071770,0,0.6624551,0.5078489
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000000010,0,0.654346,0.50165427
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000006961,0,0.6543946,0.50241506
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000013051,0,0.6593509,0.50553715
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000019370,0,0.658725,0.5051959
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000027427,0,0.6544595,0.5020176
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000033372,0,0.65551746,0.5026509
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000046249,0,0.6547018,0.50208277
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000055236,0,0.65701824,0.5038512
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000062606,0,0.6545176,0.50176215
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000071831,0,0.6577768,0.5042956
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000080815,0,0.6580093,0.5043674
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000087232,0,0.6565908,0.5032543
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000000009,0,0.658339,0.5047741
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000007022,0,0.6569632,0.50368583
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000012073,0,0.65423477,0.50170183
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000016344,0,0.65457773,0.50226223
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000021335,0,0.65440094,0.50205076
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000029226,0,0.6543273,0.501706
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000035850,0,0.65443265,0.5025774
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000043355,0,0.654474,0.50198257
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000049672,0,0.654399,0.50181895
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000057036,0,0.65480787,0.50196314
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000061607,0,0.65447086,0.5018878
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000000010,0,0.6546457,0.50232375
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000006597,0,0.65448105,0.5020664
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000012043,0,0.6546829,0.50198257
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000016388,0,0.6545115,0.5020061
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000022345,0,0.6542423,0.5016555
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000029746,0,0.6543767,0.5017528
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000041215,0,0.65462,0.5020951
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000057771,0,0.654633,0.5019927
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000065216,0,0.65469015,0.5021554
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000074453,0,0.65442854,0.501864
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000080138,0,0.65444964,0.50179744
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000088849,0,0.65451527,0.501944
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000000012,0,0.65518665,0.5026233
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000010362,0,0.6653849,0.5096538
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000016791,0,0.66011584,0.5061608
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000021695,0,0.6643697,0.5089738
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000035250,0,0.6639612,0.508607
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000042252,0,0.6654798,0.50980145
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000050072,0,0.6633502,0.5082872
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000057094,0,0.6546012,0.50168264
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000063488,0,0.6549603,0.502198
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000072612,0,0.6571573,0.5041153
5a0546857ecc773753327266_6d89334316127640cff99800_0000000000012,-1,0.66783416,0.51142555
5a0546857ecc773753327266_6d89334316127640cff99800_0000000008432,-1,0.66500163,0.509706
5a0546857ecc773753327266_6d89334316127640cff99800_0000000017044,-1,0.66415656,0.50910294
5a0546857ecc773753327266_6d89334316127640cff99800_0000000027938,-1,0.6671909,0.5112269
5a0546857ecc773753327266_6d89334316127640cff99800_0000000034373,-1,0.6685604,0.5124304
5a0546857ecc773753327266_6d89334316127640cff99800_0000000043333,-1,0.66849935,0.5118807
5a0546857ecc773753327266_6d89334316127640cff99800_0000000050678,-1,0.6658304,0.51009345
5a0546857ecc773753327266_6d89334316127640cff99800_0000000059402,-1,0.6575377,0.50429153
5a0546857ecc773753327266_6d89334316127640cff99800_0000000069531,-1,0.6557685,0.50276357
5a0546857ecc773753327266_6d89334316127640cff99800_0000000075470,-1,0.6620865,0.5073949
5a0546857ecc773753327266_6d89334316127640cff99800_0000000081216,-1,0.65435725,0.50243163
5a0546857ecc773753327266_6d89334316127640cff99800_0000000086153,-1,0.66200954,0.5073236
5a0546857ecc773753327266_6d89334316127640cff99800_0000000092213,-1,0.66408426,0.50895226
5a0546857ecc773753327266_6d89334316127640cff99800_0000000099654,-1,0.65622115,0.5033432
5a0546857ecc773753327266_6d89334316127640cff99800_0000000105397,-1,0.6542634,0.50188816
5a0546857ecc773753327266_6d89334316127640cff99800_0000000111847,-1,0.66243637,0.5076748
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000000014,-1,0.6649064,0.50941026
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000006406,-1,0.6554005,0.5027509
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000011418,-1,0.66367817,0.5085276
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000019036,-1,0.66650766,0.51057065
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000023914,-1,0.66511834,0.50960964
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000030256,-1,0.666671,0.5105767
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000036389,-1,0.6667656,0.510651
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000044694,-1,0.66178465,0.5071354
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000051411,-1,0.6557159,0.50272375
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000055875,-1,0.6557236,0.50290227
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000059765,-1,0.6542805,0.50218046
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000065408,-1,0.65444076,0.5022104
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000000009,-1,0.65479034,0.50251245
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000006159,-1,0.6542025,0.50186455
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000011244,-1,0.6642913,0.50892377
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000019681,-1,0.6563615,0.50338197
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000026834,-1,0.65716416,0.5039034
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000034295,-1,0.65808904,0.50459564
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000040360,-1,0.6577438,0.5044844
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000048661,-1,0.66320336,0.5081624
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000054360,-1,0.6636077,0.50846815
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000060622,-1,0.66731167,0.51108646
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000000014,0,0.65461624,0.5021126
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000017454,0,0.6544492,0.50176656
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000031033,0,0.65463907,0.5019974
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000038874,0,0.6545783,0.5018913
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000047679,0,0.65469795,0.5021274
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000059489,0,0.65466756,0.50204337
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000071022,0,0.6546339,0.5021528
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000079845,0,0.65442455,0.5018821
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000088039,0,0.6546394,0.5020602
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000096648,0,0.6547153,0.50206935
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000103974,0,0.65459657,0.50224626
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000000009,0,0.6544618,0.50233436
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000005541,0,0.654327,0.5019884
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000014942,0,0.65864664,0.50513685
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000023532,0,0.6670494,0.5111447
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000030858,0,0.6637272,0.5087435
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000036111,0,0.6666758,0.51057255
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000043969,0,0.6631912,0.5081658
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000054654,0,0.6546164,0.50204265
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000063637,0,0.6559393,0.5029851
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000071393,0,0.65435505,0.50196016
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000080377,0,0.66536486,0.5099034
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000086270,0,0.6682621,0.5118742
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000094748,0,0.6631386,0.5082651
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000103194,0,0.6544645,0.50191236
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000110714,0,0.6545097,0.5022443
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000120283,0,0.65430313,0.50187814
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000000008,1,0.6699046,0.5130539
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000009704,1,0.66899407,0.512492
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000018259,1,0.66900635,0.5127476
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000022280,1,0.6675644,0.51133335
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000032917,1,0.6720283,0.5145553
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000042729,1,0.6631419,0.50833046
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000049490,1,0.6635841,0.5088188
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000061558,1,0.6645967,0.5092876
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000070467,1,0.6722087,0.5144032
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000074332,1,0.66881716,0.51244986
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000083845,1,0.6659929,0.5102161
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000095063,1,0.6672722,0.51108825
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000000014,-1,0.6655961,0.50970864
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000006516,-1,0.6673031,0.51129186
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000020203,-1,0.66505957,0.5093523
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000029020,-1,0.65649664,0.5033664
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000036434,-1,0.6579876,0.50459874
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000043124,-1,0.65639216,0.50332403
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000049516,-1,0.66057444,0.5062561
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000057694,-1,0.6545179,0.50184464
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000063266,-1,0.6587682,0.5052289
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000070593,-1,0.6544082,0.50227547
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000000008,0,0.65458953,0.5023262
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000006034,0,0.65708727,0.5038048
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000014821,0,0.6558938,0.5028709
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000023631,0,0.6623918,0.5077143
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000030734,0,0.6546783,0.501932
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000039714,0,0.65849423,0.50474626
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000047119,0,0.6644086,0.509086
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000063173,0,0.6591215,0.50514925
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000073171,0,0.6586112,0.5051767
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000081482,0,0.66326714,0.50833964
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000000007,-1,0.6622803,0.5076915
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000011251,-1,0.6569344,0.5040988
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000021023,-1,0.66758096,0.51143706
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000030227,-1,0.6662275,0.51027375
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000043595,-1,0.6642237,0.50928354
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000052351,-1,0.660514,0.5066329
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000064054,-1,0.66108286,0.50710595
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000000007,-1,0.658113,0.5045907
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000018454,-1,0.6596823,0.50589037
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000030106,-1,0.6702137,0.51327944
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000040085,-1,0.6720338,0.5143354
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000046791,-1,0.6703609,0.5131315
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000055058,-1,0.67212474,0.5141628
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000066192,-1,0.65814245,0.50468695
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000074724,-1,0.6686744,0.5119914
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000000011,0,0.66046405,0.5062832
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000006627,0,0.6651008,0.5096533
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000011295,0,0.66207623,0.5076418
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000019588,0,0.66391504,0.5086843
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000026291,0,0.664853,0.50933063
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000036677,0,0.66610235,0.5103513
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000045313,0,0.65774244,0.50429344
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000054032,0,0.65817356,0.5045036
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000066037,0,0.66353506,0.50862265
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000000010,-1,0.67314756,0.5151597
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000007487,-1,0.6686404,0.51214194
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000023127,-1,0.6734526,0.51554275
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000031641,-1,0.671453,0.5142865
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000046308,-1,0.6338104,0.65830314
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000056118,-1,0.6338404,0.65732205
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000067500,-1,0.67245066,0.51460505
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000000015,0,0.65459514,0.50198555
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000009598,0,0.6546278,0.5019393
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000013911,0,0.6546242,0.5020769
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000018324,0,0.65453875,0.5020609
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000023100,0,0.65461844,0.5019715
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000029638,0,0.65471375,0.5019927
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000035233,0,0.6545574,0.50221044
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000039284,0,0.65460044,0.5020782
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000043133,0,0.6546898,0.5019852
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000046927,0,0.654551,0.50221646
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000058470,0,0.6545088,0.5019468
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000069418,0,0.6544083,0.5019654
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000078684,0,0.6546521,0.5019301
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000087361,0,0.65461683,0.5019739
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000000007,2,0.66267276,0.5078901
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000009273,2,0.66098446,0.5068154
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000016807,2,0.6732261,0.5151857
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000021095,2,0.66996586,0.51296616
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000031208,2,0.6632712,0.5083578
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000043065,2,0.6674093,0.5110921
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000049875,2,0.66656256,0.5107341
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000061525,2,0.661735,0.50725317
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000071823,2,0.6739986,0.5157182
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000077276,2,0.6701574,0.5131189
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000091751,2,0.66523814,0.51017696
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000121855,2,0.66681606,0.5109525
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000000012,0,0.65440834,0.50166345
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000008101,0,0.6560422,0.5031462
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000016625,0,0.6556437,0.5023817
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000027280,0,0.66792613,0.51147044
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000034508,0,0.66328394,0.5083155
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000043179,0,0.6607928,0.50667155
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000049848,0,0.6572435,0.50414705
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000058825,0,0.6599456,0.50588953
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000072373,0,0.6544949,0.5018538
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000000011,0,0.65811753,0.5046536
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000009111,0,0.65449244,0.5020218
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000016739,0,0.6608144,0.5065252
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000025749,0,0.65423816,0.5018088
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000036143,0,0.6588703,0.5051877
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000046340,0,0.6551203,0.5025101
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000057355,0,0.65881675,0.50517833
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000063272,0,0.6544755,0.5020792
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000000008,0,0.6564685,0.5034363
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000004710,0,0.65902686,0.50516355
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000014996,0,0.65439546,0.5019624
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000019825,0,0.6545072,0.5019159
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000030158,0,0.6574976,0.5041827
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000037609,0,0.6588491,0.50501275
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000047305,0,0.65436137,0.50207984
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000054645,0,0.65949535,0.50558734
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000065212,0,0.6568148,0.5036781
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000000010,0,0.6594231,0.5054758
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000009321,0,0.66013694,0.5061439
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000017696,0,0.65720755,0.50391185
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000025072,0,0.6545955,0.50208366
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000033604,0,0.65454894,0.50215876
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000038147,0,0.6546287,0.5019572
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000042442,0,0.65462077,0.50187755
